"filename", "language", "JavaScript", "comment", "blank", "total"
"e:\Programming\VisualStudio\Projects\bookingcalendar-mern\models\clientsData.js", "JavaScript", 9, 0, 4, 13
"e:\Programming\VisualStudio\Projects\bookingcalendar-mern\models\event.js", "JavaScript", 18, 0, 3, 21
"e:\Programming\VisualStudio\Projects\bookingcalendar-mern\models\eventType.js", "JavaScript", 22, 0, 4, 26
"e:\Programming\VisualStudio\Projects\bookingcalendar-mern\models\eventsData.js", "JavaScript", 10, 0, 4, 14
"e:\Programming\VisualStudio\Projects\bookingcalendar-mern\models\user.js", "JavaScript", 30, 0, 4, 34
"Total", "-", 89, 0, 19, 108
